Vessel Call Cd,Vessel Record Id,Cargo Client Code Cd,Berth Nbr,Actual Berth,Actual Unberth,First Activity,Last Activity,Gross Hour,Rain Hours,Gross Vessel Throughput,First Cargo,Last Cargo,Range Of Tonnage,Throughput per hour,Incident - Crane,Incident - Container
1500005546,48317,Cargo Client Code B,J19,19/5/2015 17:15,20/5/2015 6:30,19/5/2015 17:45,19/5/2015 22:15,13.25,0.48,1880,,19/5/2015 22:15,1K-5K,142,0,0
1500005675,32478,Cargo Client Code B,J19,22/5/2015 17:15,23/5/2015 6:30,22/5/2015 17:30,22/5/2015 23:15,13.25,1.45,1881.5,,22/5/2015 23:15,1K-5K,142,0,0
1500000697,26520,Cargo Client Code B,J2,21/1/2015 7:10,21/1/2015 21:15,21/1/2015 10:00,21/1/2015 21:00,14.08,1.59,1882.39,21/1/2015 15:00,21/1/2015 21:00,1K-5K,134,0,0
1400016367,30139,Cargo Client Code B,J18/19,12/1/2015 10:35,12/1/2015 16:35,12/1/2015 11:15,12/1/2015 16:15,6,0,1883.25,12/1/2015 12:00,12/1/2015 16:15,1K-5K,314,0,0
1500003174,108445,Cargo Client Code B,J2A,19/3/2015 9:00,19/3/2015 20:15,19/3/2015 9:30,19/3/2015 19:45,11.25,0.03,1884.86,19/3/2015 13:00,19/3/2015 19:45,1K-5K,168,0,0
1500003191,53595,Cargo Client Code B,J2A,23/3/2015 9:00,23/3/2015 20:35,23/3/2015 9:30,23/3/2015 20:20,11.58,0.25,1888.36,,23/3/2015 20:20,1K-5K,163,0,0
1500004482,108445,Cargo Client Code B,J2A,20/4/2015 8:00,20/4/2015 21:30,20/4/2015 10:00,20/4/2015 21:00,13.5,0,1890,,20/4/2015 21:00,1K-5K,140,0,0
1500006980,32478,Cargo Client Code B,J18/19,19/6/2015 18:35,20/6/2015 6:30,19/6/2015 18:40,20/6/2015 0:45,11.92,0,1891.73,19/6/2015 19:30,20/6/2015 0:45,1K-5K,159,0,0
1500001496,53398,Cargo Client Code B,J3A,2/5/2015 7:05,2/5/2015 20:00,2/5/2015 8:30,2/5/2015 19:40,12.92,0.02,1892.65,2/5/2015 9:15,2/5/2015 19:40,1K-5K,146,0,0
1500000933,47375,Cargo Client Code B,J19,2/2/2015 8:55,2/2/2015 15:00,2/2/2015 9:30,2/2/2015 14:45,6.08,0.94,1895,,2/2/2015 14:45,1K-5K,312,0,0
1500001579,91707,Cargo Client Code N,J6,12/2/2015 15:00,13/2/2015 7:00,12/2/2015 15:15,13/2/2015 5:30,16,0.6,1896.02,13/2/2015 5:30,13/2/2015 2:30,1K-5K,119,0,0
1500004865,48275,Cargo Client Code B,J5,9/5/2015 11:30,9/5/2015 19:55,9/5/2015 12:30,9/5/2015 19:30,8.42,0,1900.5,9/5/2015 14:00,9/5/2015 19:30,1K-5K,226,0,0
1500004706,47741,Cargo Client Code B,J19,29/4/2015 9:05,29/4/2015 15:30,29/4/2015 9:45,29/4/2015 15:10,6.42,0,1901,29/4/2015 11:00,29/4/2015 15:10,1K-5K,296,0,0
1500006767,56392,Cargo Client Code V,J12B,12/6/2015 7:50,13/6/2015 4:00,12/6/2015 9:30,13/6/2015 3:30,20.17,4.25,1904.64,13/6/2015 3:30,12/6/2015 16:50,1K-5K,94,0,0
1500000125,26865,Cargo Client Code V,J12B,12/1/2015 13:05,13/1/2015 5:30,12/1/2015 15:00,13/1/2015 5:00,16.42,0,1908.44,13/1/2015 5:00,13/1/2015 5:00,1K-5K,116,0,0
1500000293,90639,Cargo Client Code I,J5,23/1/2015 10:55,24/1/2015 10:40,23/1/2015 11:15,24/1/2015 9:00,23.75,0.08,1910.48,23/1/2015 15:00,24/1/2015 9:00,1K-5K,80,0,0
1500003121,30139,Cargo Client Code B,J19,20/3/2015 8:50,20/3/2015 15:35,20/3/2015 9:30,20/3/2015 15:05,6.75,0,1914.5,,20/3/2015 15:05,1K-5K,284,0,0
1500004873,48275,Cargo Client Code B,J4,20/5/2015 10:45,20/5/2015 21:00,20/5/2015 12:00,20/5/2015 20:50,10.25,0.25,1915.3,20/5/2015 15:30,20/5/2015 20:50,1K-5K,187,0,0
1500004861,48275,Cargo Client Code B,J5,5/5/2015 9:55,5/5/2015 22:25,5/5/2015 10:30,5/5/2015 22:10,12.5,0,1918.11,5/5/2015 11:00,5/5/2015 22:10,1K-5K,153,0,0
1500002110,108445,Cargo Client Code B,J2A,3/3/2015 8:50,3/3/2015 20:45,3/3/2015 9:30,3/3/2015 20:35,11.92,0.59,1921.97,3/3/2015 14:00,3/3/2015 20:35,1K-5K,161,0,0
1500005063,57085,Cargo Client Code B,J4A,30/4/2015 10:45,5/1/2015 8:40,30/4/2015 11:00,5/1/2015 7:00,21.92,1,1922.34,30/4/2015 12:30,5/1/2015 7:00,1K-5K,88,0,0
1400016048,47813,Cargo Client Code B,J19,5/1/2015 8:50,5/1/2015 14:55,5/1/2015 10:30,5/1/2015 14:30,6.08,0,1925.5,5/1/2015 11:30,5/1/2015 14:30,1K-5K,317,0,0
1500004874,48274,Cargo Client Code B,J6,23/5/2015 9:30,24/5/2015 6:30,23/5/2015 11:00,23/5/2015 21:30,21,3.91,1928.92,23/5/2015 15:00,23/5/2015 21:30,1K-5K,92,0,0
1500005766,53595,Cargo Client Code B,J2A,18/5/2015 9:20,18/5/2015 20:30,18/5/2015 9:35,18/5/2015 20:15,11.17,1.97,1930.4,18/5/2015 11:00,18/5/2015 20:15,1K-5K,173,0,0
1500002594,48067,Cargo Client Code K,J5/6,10/3/2015 7:30,10/3/2015 16:20,10/3/2015 8:00,10/3/2015 15:30,8.83,0.38,1934.99,10/3/2015 15:30,,1K-5K,219,0,0
1500002914,47375,Cargo Client Code B,J19,12/3/2015 9:30,12/3/2015 14:25,12/3/2015 10:10,12/3/2015 14:00,4.92,0,1936,12/3/2015 11:35,12/3/2015 14:00,1K-5K,393,0,0
1500003835,53595,Cargo Client Code B,J2A,4/6/2015 9:05,4/6/2015 21:25,4/6/2015 10:00,4/6/2015 21:10,12.33,1.11,1937,,4/6/2015 21:10,1K-5K,157,0,0
1500003805,48275,Cargo Client Code B,J4,8/4/2015 10:55,8/4/2015 21:10,8/4/2015 11:30,8/4/2015 20:40,10.25,0.23,1942,8/4/2015 20:40,8/4/2015 20:40,1K-5K,189,0,0
1500004933,55679,Cargo Client Code B,J18/19,5/6/2015 9:15,5/6/2015 16:15,5/6/2015 10:00,5/6/2015 16:00,7,0,1942.02,5/6/2015 12:30,5/6/2015 16:00,1K-5K,277,0,0
1500006220,null,Cargo Client Code O,J4,31/5/2015 13:50,6/1/2015 1:10,31/5/2015 14:00,6/1/2015 1:00,11.33,0,1944.81,6/1/2015 1:00,6/1/2015 1:00,1K-5K,172,0,0
1500004662,15990,Cargo Client Code B,J19,27/4/2015 8:15,27/4/2015 15:10,27/4/2015 9:35,27/4/2015 14:55,6.92,0.88,1955,27/4/2015 10:10,27/4/2015 14:55,1K-5K,283,0,0
1500003795,33012,Cargo Client Code B,J19,4/2/2015 10:00,4/2/2015 14:45,4/2/2015 10:30,4/2/2015 14:30,4.75,0,1957,,4/2/2015 14:30,1K-5K,412,0,0
1500000155,56188,Cargo Client Code B,J3A,8/1/2015 8:05,8/1/2015 21:00,8/1/2015 8:40,8/1/2015 20:45,12.92,2.16,1961.59,8/1/2015 11:00,8/1/2015 20:45,1K-5K,152,0,0
1500006895,32085,Cargo Client Code B,J18/19,19/6/2015 9:35,19/6/2015 15:10,19/6/2015 10:00,19/6/2015 15:00,5.58,0,1965,,19/6/2015 15:00,1K-5K,352,0,0
1500003327,32085,Cargo Client Code B,J18/19,4/1/2015 8:05,4/1/2015 15:00,4/1/2015 9:45,4/1/2015 14:50,6.92,0,1968,,4/1/2015 14:50,1K-5K,284,0,0
1500003056,55680,Cargo Client Code B,J19,18/3/2015 10:00,18/3/2015 15:15,18/3/2015 10:45,18/3/2015 14:45,5.25,0,1976.22,18/3/2015 11:40,18/3/2015 14:45,1K-5K,376,0,0
1500005262,47741,Cargo Client Code B,J18,8/5/2015 9:00,8/5/2015 15:30,8/5/2015 9:45,8/5/2015 15:10,6.5,0.68,1985,8/5/2015 10:30,8/5/2015 15:10,1K-5K,305,0,0
1500002155,95283,Cargo Client Code H,J12B,27/2/2015 18:20,28/2/2015 8:10,27/2/2015 19:00,28/2/2015 6:30,13.83,0,1985.75,28/2/2015 6:30,,1K-5K,144,0,0
1500006519,53595,Cargo Client Code B,J2A,9/6/2015 9:45,9/6/2015 22:00,9/6/2015 10:00,9/6/2015 21:40,12.25,0,1990.75,9/6/2015 15:00,9/6/2015 21:40,1K-5K,163,0,0
1500001215,53595,Cargo Client Code B,J2A,2/3/2015 8:45,2/3/2015 21:45,2/3/2015 9:15,2/3/2015 21:30,13,0,1991.35,2/3/2015 17:00,2/3/2015 21:30,1K-5K,153,0,0
1400016586,55295,Cargo Client Code J,J4A/4,8/1/2015 11:00,9/1/2015 8:30,8/1/2015 11:15,9/1/2015 7:30,21.5,2.21,1991.98,8/1/2015 15:30,9/1/2015 7:30,1K-5K,93,0,0
1500006999,90430,Cargo Client Code H,J8,24/6/2015 23:25,25/6/2015 18:40,24/6/2015 23:30,25/6/2015 17:30,19.25,0,1995.66,25/6/2015 17:30,25/6/2015 2:45,1K-5K,104,0,0
1500000243,53595,Cargo Client Code B,J2A,14/1/2015 9:30,14/1/2015 20:20,14/1/2015 10:00,14/1/2015 19:30,10.83,0,1996.07,14/1/2015 13:00,14/1/2015 19:30,1K-5K,184,0,0
1500003468,47813,Cargo Client Code B,J18/19,28/3/2015 9:10,28/3/2015 15:15,28/3/2015 9:45,28/3/2015 15:00,6.08,0.29,2000,,28/3/2015 15:00,1K-5K,329,0,0
1500005446,9934,Cargo Client Code B,J1C,11/5/2015 10:25,11/5/2015 20:00,11/5/2015 10:50,11/5/2015 19:40,9.58,0,2001.01,11/5/2015 15:00,11/5/2015 19:40,1K-5K,209,0,0
1500004056,48275,Cargo Client Code B,J5,24/4/2015 11:30,24/4/2015 21:45,24/4/2015 12:30,24/4/2015 21:00,10.25,1.5,2006,24/4/2015 15:30,24/4/2015 21:00,1K-5K,196,0,0
1500003552,53595,Cargo Client Code B,J2A,27/3/2015 9:20,28/3/2015 0:10,27/3/2015 9:30,28/3/2015 0:05,14.83,0,2006.4,27/3/2015 11:30,28/3/2015 0:05,1K-5K,135,0,0
1500004243,108445,Cargo Client Code B,J2A,11/4/2015 9:40,11/4/2015 18:50,11/4/2015 10:30,11/4/2015 18:30,9.17,0,2008,11/4/2015 11:30,11/4/2015 18:30,1K-5K,219,0,0
1400016363,37425,Cargo Client Code B,J19,10/1/2015 9:15,10/1/2015 15:05,10/1/2015 10:25,10/1/2015 15:00,5.83,0,2010,10/1/2015 11:00,10/1/2015 15:00,1K-5K,345,0,0
1500004864,48274,Cargo Client Code B,J5,8/5/2015 9:05,8/5/2015 20:30,8/5/2015 9:30,8/5/2015 20:00,11.42,0.67,2010.39,8/5/2015 12:00,8/5/2015 20:00,1K-5K,176,0,0
1500003028,96672,Cargo Client Code F,J17/18,26/3/2015 5:50,26/3/2015 22:25,26/3/2015 8:00,26/3/2015 21:30,16.58,0,2013.76,26/3/2015 21:30,26/3/2015 21:30,1K-5K,121,0,0
1500006832,54827,Cargo Client Code B,J3A,12/6/2015 7:10,12/6/2015 14:45,12/6/2015 8:30,12/6/2015 14:25,7.58,1.71,2014.74,12/6/2015 10:15,12/6/2015 14:25,1K-5K,266,0,0
1500003937,33012,Cargo Client Code B,J19,10/4/2015 10:20,10/4/2015 16:10,10/4/2015 10:50,10/4/2015 15:45,5.83,0,2020,10/4/2015 11:45,10/4/2015 15:45,1K-5K,346,0,0
1500002761,53398,Cargo Client Code B,J3A,9/3/2015 7:20,9/3/2015 20:35,9/3/2015 8:35,9/3/2015 20:00,13.25,1.24,2030.86,9/3/2015 13:30,9/3/2015 20:00,1K-5K,153,0,0
1500000590,55679,Cargo Client Code B,J19,26/1/2015 16:45,27/1/2015 6:30,26/1/2015 17:30,26/1/2015 22:15,13.75,0,2040,26/1/2015 18:00,26/1/2015 22:15,1K-5K,148,0,0
1500003929,53595,Cargo Client Code B,J2A,8/4/2015 10:25,8/4/2015 20:45,8/4/2015 10:45,8/4/2015 20:30,10.33,0.23,2047,8/4/2015 15:00,8/4/2015 20:30,1K-5K,198,0,0
1500000527,16023,Cargo Client Code Q,J3,21/2/2015 7:40,22/2/2015 5:20,21/2/2015 8:00,22/2/2015 4:30,21.67,0,2051.67,22/2/2015 4:30,22/2/2015 4:30,1K-5K,95,0,0
1500002558,27309,Cargo Client Code B,J18,3/4/2015 9:20,3/4/2015 21:50,3/4/2015 9:50,3/4/2015 21:00,12.5,0.04,2051.74,3/4/2015 13:30,3/4/2015 21:00,1K-5K,164,0,0
1500002989,48274,Cargo Client Code B,J5,21/3/2015 9:00,22/3/2015 6:30,21/3/2015 9:15,21/3/2015 22:30,21.5,0.22,2051.86,21/3/2015 16:00,21/3/2015 22:30,1K-5K,95,0,0
1400016601,39110,Cargo Client Code B,J19,9/1/2015 9:55,9/1/2015 16:10,9/1/2015 10:00,9/1/2015 15:55,6.25,0.93,2053.39,,9/1/2015 15:55,1K-5K,329,0,0
1500001202,55679,Cargo Client Code B,J19,9/2/2015 10:00,9/2/2015 15:45,9/2/2015 10:30,9/2/2015 15:30,5.75,0,2055.14,,9/2/2015 15:30,1K-5K,357,0,0
1500004417,31896,Cargo Client Code B,J19,24/4/2015 10:20,24/4/2015 15:20,24/4/2015 10:40,24/4/2015 15:00,5,0,2060,,24/4/2015 15:00,1K-5K,412,0,0
1500005195,14862,Cargo Client Code J,J8/9,5/5/2015 8:40,5/5/2015 18:40,5/5/2015 9:00,5/5/2015 18:30,10,0,2062,5/5/2015 18:30,5/5/2015 18:30,1K-5K,206,0,0
1500002441,44605,Cargo Client Code B,J19,14/3/2015 9:50,14/3/2015 15:55,14/3/2015 10:30,14/3/2015 15:30,6.08,0.17,2065,14/3/2015 11:30,14/3/2015 15:30,1K-5K,340,0,0
1500006277,30139,Cargo Client Code B,J18/19,6/6/2015 10:30,6/6/2015 16:45,6/6/2015 10:45,6/6/2015 16:30,6.25,0.44,2068.92,6/6/2015 11:30,6/6/2015 16:30,1K-5K,331,0,0
1500002157,77756,Cargo Client Code T,J15/16,23/2/2015 9:00,24/2/2015 2:20,23/2/2015 10:00,23/2/2015 21:00,17.33,0.47,2073.61,23/2/2015 21:00,23/2/2015 21:00,1K-5K,120,0,0
1500001976,34651,Cargo Client Code J,J5/6,28/2/2015 10:10,3/1/2015 10:10,28/2/2015 10:30,3/1/2015 6:30,24,0,2078.58,,3/1/2015 6:00,1K-5K,87,0,0
1500002913,53595,Cargo Client Code B,J2A,12/3/2015 10:00,12/3/2015 18:50,12/3/2015 11:15,12/3/2015 18:30,8.83,0,2078.84,12/3/2015 14:00,12/3/2015 18:30,1K-5K,235,0,0
1500007198,10189,Cargo Client Code B,J19,23/6/2015 16:25,24/6/2015 8:10,23/6/2015 17:00,23/6/2015 22:15,15.75,0,2085.7,,23/6/2015 22:15,1K-5K,132,0,0
1500005694,53595,Cargo Client Code B,J2A,22/5/2015 11:10,23/5/2015 0:35,22/5/2015 12:00,23/5/2015 0:10,13.42,0,2088.14,22/5/2015 17:30,23/5/2015 0:10,1K-5K,156,0,0
1400016664,53595,Cargo Client Code B,J2A,6/1/2015 9:00,6/1/2015 21:15,6/1/2015 9:30,6/1/2015 21:00,12.25,1.63,2093.05,6/1/2015 14:30,6/1/2015 21:00,1K-5K,171,0,0
1500000343,48317,Cargo Client Code B,J19,16/1/2015 11:45,17/1/2015 6:30,16/1/2015 12:00,16/1/2015 18:30,18.75,0,2093.82,,16/1/2015 18:30,1K-5K,112,0,0
1500004121,18645,Cargo Client Code B,J19,15/4/2015 17:00,16/4/2015 6:30,15/4/2015 18:00,15/4/2015 22:15,13.5,0,2101,,15/4/2015 22:15,1K-5K,156,0,0
1500004688,53595,Cargo Client Code B,J2A,7/5/2015 7:55,7/5/2015 23:05,7/5/2015 9:00,7/5/2015 22:45,15.17,0.58,2101.8,7/5/2015 11:30,7/5/2015 22:45,1K-5K,139,0,0
1500004144,44605,Cargo Client Code B,J18/19,27/4/2015 16:20,28/4/2015 6:30,27/4/2015 16:35,27/4/2015 22:00,14.17,0,2106,,27/4/2015 22:00,1K-5K,149,0,0
1500006151,42050,Cargo Client Code B,J3A,26/5/2015 8:10,26/5/2015 20:10,26/5/2015 9:30,26/5/2015 20:00,12,1.14,2108.39,,26/5/2015 20:00,1K-5K,176,0,0
1500006184,48274,Cargo Client Code B,J4,16/6/2015 9:00,16/6/2015 20:45,16/6/2015 9:30,16/6/2015 20:30,11.75,0,2111.41,16/6/2015 11:30,16/6/2015 20:30,1K-5K,180,0,0
1500004044,48702,Cargo Client Code H,J8/9,12/4/2015 6:25,12/4/2015 23:15,12/4/2015 8:00,12/4/2015 22:30,16.83,0.8,2113,12/4/2015 22:30,12/4/2015 22:30,1K-5K,126,0,0
1500003051,5535,Cargo Client Code O,J4/5,19/3/2015 8:05,19/3/2015 19:20,19/3/2015 8:15,19/3/2015 19:00,11.25,0.03,2116.8,19/3/2015 19:00,19/3/2015 19:00,1K-5K,188,0,0
1500006933,53595,Cargo Client Code B,J2A,17/6/2015 9:15,17/6/2015 22:00,17/6/2015 9:30,17/6/2015 21:30,12.75,0.36,2120.36,17/6/2015 13:45,17/6/2015 21:30,1K-5K,166,0,0
1500001230,48317,Cargo Client Code B,J19,11/2/2015 10:15,11/2/2015 15:35,11/2/2015 10:45,11/2/2015 15:00,5.33,0,2122.5,11/2/2015 15:00,11/2/2015 15:00,1K-5K,398,0,0
1500001547,53595,Cargo Client Code B,J2A,11/2/2015 9:05,11/2/2015 22:15,11/2/2015 10:30,11/2/2015 22:00,13.17,0,2125.78,11/2/2015 13:00,11/2/2015 22:00,1K-5K,161,0,0
1500003330,47741,Cargo Client Code B,J19,31/3/2015 9:10,31/3/2015 16:15,31/3/2015 9:55,31/3/2015 15:30,7.08,0.53,2130.5,,31/3/2015 15:30,1K-5K,301,0,0
1500004747,39110,Cargo Client Code B,J19,30/4/2015 17:35,5/1/2015 6:30,30/4/2015 18:00,30/4/2015 21:15,12.92,0.65,2131.75,30/4/2015 18:30,30/4/2015 21:15,1K-5K,165,0,0
1500004483,57085,Cargo Client Code B,J4A,20/4/2015 10:15,21/4/2015 5:25,20/4/2015 11:00,21/4/2015 4:00,19.17,0,2134,20/4/2015 16:00,21/4/2015 4:00,1K-5K,111,0,0
1500003128,48699,Cargo Client Code V,J12A/12B,25/3/2015 5:15,25/3/2015 21:15,25/3/2015 8:00,25/3/2015 20:30,16,0,2141.57,25/3/2015 20:30,25/3/2015 20:30,1K-5K,134,0,0
1500004898,null,Cargo Client Code N,J12B,16/5/2015 23:25,17/5/2015 20:45,16/5/2015 23:45,17/5/2015 17:00,21.33,0,2146,17/5/2015 17:00,17/5/2015 16:30,1K-5K,101,0,0
1500004054,48275,Cargo Client Code B,J5/6,22/4/2015 11:15,22/4/2015 23:20,22/4/2015 12:00,22/4/2015 23:00,12.08,2.47,2149,22/4/2015 17:00,22/4/2015 23:00,1K-5K,178,0,0
1500006894,55679,Cargo Client Code B,J19,19/6/2015 17:25,20/6/2015 6:30,19/6/2015 17:30,20/6/2015 0:30,13.08,0,2149.78,,20/6/2015 0:30,1K-5K,164,0,0
1500004623,55751,Cargo Client Code K,J12A/12B,23/4/2015 10:05,23/4/2015 23:55,23/4/2015 12:00,23/4/2015 22:45,13.83,0.9,2151,23/4/2015 22:45,,1K-5K,156,0,0
1500006120,53595,Cargo Client Code B,J2A,28/5/2015 8:50,28/5/2015 23:20,28/5/2015 9:30,28/5/2015 23:00,14.5,0.1,2152.52,28/5/2015 12:00,28/5/2015 23:00,1K-5K,148,0,0
1500005078,55680,Cargo Client Code B,J19,5/6/2015 10:15,5/6/2015 17:05,5/6/2015 10:30,5/6/2015 16:50,6.83,0,2165.99,5/6/2015 11:15,5/6/2015 16:50,1K-5K,317,0,0
1500003488,2128,Cargo Client Code P,J15/16,15/4/2015 22:45,16/4/2015 20:40,15/4/2015 23:00,16/4/2015 20:00,21.92,0,2169,16/4/2015 0:15,16/4/2015 19:30,1K-5K,99,0,0
1500006577,47261,Cargo Client Code N,J7,11/6/2015 16:40,12/6/2015 13:35,11/6/2015 17:00,12/6/2015 13:00,20.92,1.31,2170.99,,12/6/2015 12:00,1K-5K,104,0,0
1500005472,108445,Cargo Client Code B,J2A,14/5/2015 8:55,15/5/2015 3:35,14/5/2015 9:30,15/5/2015 3:15,18.67,1.62,2174.53,14/5/2015 14:30,15/5/2015 3:15,1K-5K,116,0,0
1500005057,28806,Cargo Client Code O,J4,10/5/2015 8:30,11/5/2015 1:15,10/5/2015 8:45,10/5/2015 23:00,16.75,0,2175.6,10/5/2015 23:00,10/5/2015 23:00,1K-5K,130,0,0
1500005707,39110,Cargo Client Code B,J18,22/5/2015 17:05,23/5/2015 6:30,22/5/2015 17:20,22/5/2015 21:15,13.42,1.45,2178.83,22/5/2015 18:15,22/5/2015 21:15,1K-5K,162,0,0
1500004932,37425,Cargo Client Code B,J19,5/2/2015 9:30,5/2/2015 15:35,5/2/2015 9:45,5/2/2015 15:00,6.08,0.5,2180,,5/2/2015 15:00,1K-5K,359,0,0
1500004708,47375,Cargo Client Code B,J19,30/4/2015 9:25,30/4/2015 15:05,30/4/2015 9:45,30/4/2015 14:50,5.67,0,2184,30/4/2015 10:10,30/4/2015 14:50,1K-5K,385,0,0
1500004785,51675,Cargo Client Code B,J7,23/4/2015 11:05,24/4/2015 6:30,23/4/2015 11:30,23/4/2015 22:30,19.42,0.9,2184,,23/4/2015 22:30,1K-5K,112,0,0
1400016541,108445,Cargo Client Code B,J2A,9/1/2015 8:55,9/1/2015 21:05,9/1/2015 9:30,9/1/2015 20:50,12.17,1.54,2187.02,9/1/2015 13:00,9/1/2015 20:50,1K-5K,180,0,0
1500000931,44189,Cargo Client Code B,J19,2/4/2015 9:10,2/4/2015 15:40,2/4/2015 9:45,2/4/2015 15:20,6.5,0.23,2189,2/4/2015 10:20,2/4/2015 15:20,1K-5K,337,0,0
1500002918,108445,Cargo Client Code B,J2A,13/3/2015 8:55,13/3/2015 22:30,13/3/2015 9:30,13/3/2015 22:00,13.58,0,2189.47,13/3/2015 11:45,13/3/2015 22:00,1K-5K,161,0,0
1500006509,42050,Cargo Client Code B,J3A,6/5/2015 7:00,6/5/2015 20:00,6/5/2015 8:20,6/5/2015 19:40,13,0,2189.62,6/5/2015 11:45,6/5/2015 19:40,1K-5K,168,0,0
1500005239,80504,Cargo Client Code T,J2/3,28/5/2015 9:00,29/5/2015 6:05,28/5/2015 9:15,29/5/2015 2:30,21.08,0.1,2192.94,28/5/2015 19:30,29/5/2015 2:15,1K-5K,104,0,0
1500004412,53595,Cargo Client Code B,J2A,17/4/2015 9:00,17/4/2015 21:30,17/4/2015 9:30,17/4/2015 21:20,12.5,0.2,2199,17/4/2015 12:00,17/4/2015 21:20,1K-5K,176,0,0
1500004687,108445,Cargo Client Code B,J2A,5/6/2015 9:10,5/6/2015 22:05,5/6/2015 9:20,5/6/2015 21:45,12.92,0,2199.83,5/6/2015 14:15,5/6/2015 21:45,1K-5K,170,0,0
1500003138,44189,Cargo Client Code B,J18/19,26/3/2015 11:30,26/3/2015 16:20,26/3/2015 12:00,26/3/2015 16:00,4.83,0,2204.5,26/3/2015 13:30,26/3/2015 16:00,1K-5K,456,0,0
1500000429,108445,Cargo Client Code B,J2A,19/1/2015 7:45,19/1/2015 22:30,19/1/2015 8:45,19/1/2015 22:20,14.75,0,2207.11,,19/1/2015 22:20,1K-5K,150,0,0
1500004257,47375,Cargo Client Code B,J19,22/4/2015 10:40,22/4/2015 17:15,22/4/2015 11:30,22/4/2015 17:00,6.58,0.41,2216,22/4/2015 12:30,22/4/2015 17:00,1K-5K,337,0,0
1500003656,18645,Cargo Client Code B,J18/19,4/2/2015 9:25,4/2/2015 15:00,4/2/2015 10:15,4/2/2015 14:40,5.58,0,2221,,4/2/2015 14:40,1K-5K,398,0,0
1500005463,54243,Cargo Client Code V,J6,14/5/2015 18:30,15/5/2015 11:40,14/5/2015 20:00,15/5/2015 7:00,17.17,1.72,2223.31,15/5/2015 7:00,,1K-5K,129,0,0
1500005418,108445,Cargo Client Code B,J2A,12/5/2015 10:50,12/5/2015 22:20,12/5/2015 12:30,12/5/2015 22:05,11.5,0.02,2225.06,12/5/2015 13:30,12/5/2015 22:05,1K-5K,193,0,0
1500001607,30139,Cargo Client Code B,J19,13/2/2015 9:40,13/2/2015 16:10,13/2/2015 10:10,13/2/2015 15:50,6.5,0,2227.66,13/2/2015 11:00,13/2/2015 15:50,1K-5K,343,0,0
1500000932,30139,Cargo Client Code B,J18/19,2/3/2015 9:30,2/3/2015 14:55,2/3/2015 10:00,2/3/2015 14:45,5.42,0,2228.85,,2/3/2015 14:45,1K-5K,411,0,0
1500004627,52455,Cargo Client Code B,J3A,21/4/2015 7:30,21/4/2015 17:05,21/4/2015 8:30,21/4/2015 16:35,9.58,0.04,2230,21/4/2015 10:00,21/4/2015 16:35,1K-5K,233,0,0
1500002290,10828,Cargo Client Code F,J15,27/2/2015 10:40,28/2/2015 10:00,27/2/2015 11:00,28/2/2015 8:00,23.33,0,2242.35,28/2/2015 8:00,,1K-5K,96,0,0
1500004061,48274,Cargo Client Code B,J3A,30/4/2015 9:15,5/1/2015 6:30,30/4/2015 9:20,30/4/2015 22:00,21.25,1,2243.88,30/4/2015 12:00,30/4/2015 22:00,1K-5K,106,0,0
1500005385,15990,Cargo Client Code B,J18,19/5/2015 9:30,19/5/2015 16:15,19/5/2015 10:00,19/5/2015 15:45,6.75,0,2249.99,19/5/2015 10:30,19/5/2015 15:45,1K-5K,333,0,0
1500001209,44605,Cargo Client Code B,J18/19,16/2/2015 9:15,16/2/2015 16:15,16/2/2015 9:45,16/2/2015 16:00,7,0,2250,,16/2/2015 16:00,1K-5K,321,0,0
1400016399,16461,Cargo Client Code V,J12B,7/1/2015 5:25,8/1/2015 0:15,7/1/2015 8:00,7/1/2015 23:45,18.83,0.99,2251.08,7/1/2015 23:45,7/1/2015 23:45,1K-5K,120,0,0
1500003066,108445,Cargo Client Code B,J2A,17/3/2015 8:45,17/3/2015 22:20,17/3/2015 10:00,17/3/2015 22:00,13.58,0,2255.26,17/3/2015 12:00,17/3/2015 22:00,1K-5K,166,0,0
1500000700,56188,Cargo Client Code B,J3A,22/1/2015 7:00,22/1/2015 19:50,22/1/2015 9:30,22/1/2015 19:30,12.83,0,2263.22,22/1/2015 14:15,22/1/2015 19:30,1K-5K,176,0,0
1500007203,47813,Cargo Client Code B,J19,25/6/2015 15:50,26/6/2015 6:30,25/6/2015 16:45,25/6/2015 20:15,14.67,0,2265,,25/6/2015 20:15,1K-5K,154,0,0
1500003804,48274,Cargo Client Code B,J3A,7/4/2015 9:00,8/4/2015 1:30,7/4/2015 9:30,8/4/2015 1:00,16.5,0,2269,7/4/2015 12:55,8/4/2015 1:00,1K-5K,138,0,0
1500002868,15990,Cargo Client Code B,J19,30/3/2015 16:25,31/3/2015 6:30,30/3/2015 16:30,30/3/2015 22:15,14.08,0,2275,30/3/2015 18:00,30/3/2015 22:15,1K-5K,162,0,0
1500005384,55680,Cargo Client Code B,J18,18/5/2015 8:20,18/5/2015 17:10,18/5/2015 9:45,18/5/2015 16:45,8.83,1.88,2275.09,18/5/2015 10:30,18/5/2015 16:45,1K-5K,258,0,0
1500003596,53595,Cargo Client Code B,J2A,31/3/2015 9:00,31/3/2015 21:00,31/3/2015 9:30,31/3/2015 20:20,12,0.66,2276.98,31/3/2015 14:00,31/3/2015 20:20,1K-5K,190,0,0
